anno,idroelettrica,eolica,fotovoltaica,geotermica
2008.0,41623.0,4861.0,193.0,5520.0
2009.0,49138.0,6542.0,676.0,5341.0
2010.0,51116.0,9125.0,1905.0,5375.0
2011.0,45822.0,9856.0,10795.0,5654.0
2012.0,41874.0,13407.0,18861.0,5591.0
2013.0,52773.0,14897.0,21588.0,5659.0
2014.0,58545.0,15178.0,22306.0,5916.0
2015.0,45537.0,14843.0,22942.0,6185.0
2016.0,42431.0,17688.0,22104.0,6288.0
2017.0,36198.0,17741.0,24377.0,6201.0
